name,project_count,source,name_status,home_status,listing_kind,queue,home_url,listing_url,url,borrowed_domain,home_source
Indo-Norwegian collaboration,1,v1,ok,official,homepage,crawl,https://cit-hib-incp2014.com/,,https://cit-hib-incp2014.com/,oceandecade.org,search
"Innovation Norway, European Commission, Verizon, SailGP",1,v1,compound,unknown,unknown,resolve,,,,,
"Institut de Ciències del Mar, CSIC",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Institut de Recherche pour le Développement (IRD),1,v1,ok,official,homepage,crawl,https://www.ird.fr/,,https://www.ird.fr/,oceandecade.org,search
Institut de Recherches Halieutiques et Océanologiques du Bénin (IRHOB),1,v1,ok,official,homepage,crawl,http://nodc-benin.odinafrica.org/,,http://nodc-benin.odinafrica.org/,oceandecade.org,search
Institut National des Sciences et Technologies de la Mer – Tunisia,1,v1,ok,official,homepage,crawl,https://gfcmsitestorage.blob.core.windows.net/,,https://gfcmsitestorage.blob.core.windows.net/,oceandecade.org,search
Institut polaire,1,v1,ok,official,homepage,crawl,https://institut-polaire.fr/,,https://institut-polaire.fr/,,search
"Institute of Deep-Sea Science and Engineering, Chinese Academy of Sciences",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Institute of Heritage Science (ISPC) CNR,1,v1,ok,official,homepage,crawl,https://www.ispc.cnr.it/,,https://www.ispc.cnr.it/,oceandecade.org,search
"Institute of Marine Research, Norway",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Institute of Marine Sciences (LABOMAR)/Federal University of Ceará (UFC),1,v1,ok,official,homepage,crawl,https://labomar.ufc.br/,,https://labomar.ufc.br/,oceandecade.org,search
Instituto de Ciencias del Mar y Limnología – UNAM,1,v1,ok,official,homepage,crawl,https://uninmar.icmyl.unam.mx/,,https://uninmar.icmyl.unam.mx/,oceandecade.org,search
"Instituto de Ciencias del Mar y Limnología, Universidad Nacional Autónoma de México",1,v1,ok,official,homepage,crawl,https://cienciasmarinas.com.mx/,,https://cienciasmarinas.com.mx/,oceandecade.org,search
IntelliReefs,1,v1,ok,official,homepage,crawl,https://www.intellireefs.com/,,https://www.intellireefs.com/,oceandecade.org,search
Interagency Working Group for Ocean Sound and Marine Life,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Interdisciplinary Centre for the Development of Ocean Mapping (CIDCO),1,v1,ok,official,homepage,crawl,https://www.cidco.ca/,,https://www.cidco.ca/,oceandecade.org,search
Intergovernmental Oceanographic Commission (IOC) of UNESCO,1,v1,ok,official,homepage,crawl,https://www.ioc.unesco.org/,,https://www.ioc.unesco.org/,oceandecade.org,search
Intergovernmental Oceanographic Commission of UNESCO (IOC-UNESCO),1,v1,ok,official,homepage,crawl,https://careers.unesco.org/,,https://careers.unesco.org/,oceandecade.org,search
Intergovernmental Oceanographic Commission of UNESCO (UNESCO-IOC),1,v1,ok,official,homepage,crawl,https://iocaribe.ioc-unesco.org/,,https://iocaribe.ioc-unesco.org/,oceandecade.org,search
International Alliance to Combat Ocean Acidification,1,v1,ok,official,homepage,crawl,https://oceanacidification.noaa.gov/,,https://oceanacidification.noaa.gov/,oceandecade.org,search
International Atomic Energy Agency,1,v1,ok,official,homepage,crawl,http://www.iaea.org/,,http://www.iaea.org/,oceandecade.org,search
International Bio-Logging Society,1,v1,ok,official,homepage,crawl,https://bio-logging.net/,,https://bio-logging.net/,oceandecade.org,search
International Center for Living Aquatic Resources Management,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
International Council for the Exploration of the Sea (ICES) & The North Pacific Marine Science Organization (PICES),1,v1,ok,official,homepage,crawl,https://www.icesusa.org/,,https://www.icesusa.org/,oceandecade.org,search
International Hydrographic Organization,1,v1,ok,official,homepage,crawl,https://iho.int/,,https://iho.int/,oceandecade.org,search
International Ocean Institute – Malta,1,v1,ok,official,homepage,crawl,http://www.capemalta.net/,,http://www.capemalta.net/,oceandecade.org,search
International Oceanographic Data and Information Exchange (IODE) and Global Ocean Observing System (GOOS) of IOC-UNESCO,1,v1,ok,official,homepage,crawl,https://iode.org/,,https://iode.org/,oceandecade.org,search
International Oceanographic Data and Information Exchange (IODE) of IOC-UNESCO,1,v1,ok,official,homepage,crawl,https://www.unesco.org/,,https://www.unesco.org/,oceandecade.org,search
"IOC Sub-Commission for the Western Pacific (WESTPAC), IOC/UNESCO",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"IOC Sub-Commission for the Western Pacific, IOC/UNESCO",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"IOC-WESTPAC, Thailand",1,v1,ok,official,homepage,crawl,https://www.iocwestpac2024.com/,,https://www.iocwestpac2024.com/,oceandecade.org,search
IOCAFRICA,1,v1,ok,official,homepage,crawl,https://ioc-africa.org/,,https://ioc-africa.org/,oceandecade.org,search
Irish Aid,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Italian Ministry of Environment,1,v1,ok,unknown,unknown,resolve,,,,marine-conservation.org,search
Italian Navy Hydrographic Institute,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Joint SDG Fund,1,v1,ok,official,homepage,crawl,https://unsdg.un.org/,,https://unsdg.un.org/,oceandecade.org,search
Jordan (Royal directives),1,v1,ok,official,homepage,crawl,http://jordantimes.com/,,http://jordantimes.com/,icriforum.org,search
JPI Climate and JPI Oceans,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"JPI Oceans (Belgium, Ireland, Netherlands, Norway, Sweden, France, Germany, Denmark, UK)",1,v1,compound,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
"JPI Oceans (Belgium, Italy, Malta lead + 8 countries)",1,v1,compound,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
"JPI Oceans, Belmont Forum, Future Earth",1,v1,compound,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
"JPI Oceans, JPI Climate",1,v1,ok,official,homepage,crawl,https://jpi-oceans.eu/,,https://jpi-oceans.eu/,jpi-oceans.eu,search
Kaho'olawe Island Reserve Commission,1,v1,ok,official,homepage,crawl,https://www.islandconservation.org/,,https://www.islandconservation.org/,marine-conservation.org,search
Keep Galveston Beautiful,1,v1,ok,official,homepage,crawl,https://www.cleangalveston.org/,,https://www.cleangalveston.org/,seaturtles.org,search
Kelp Blue,1,v1,ok,official,homepage,crawl,https://www.kelp.blue/,,https://www.kelp.blue/,oceandecade.org,search
Kelp Forest Alliance,1,v1,ok,official,homepage,crawl,https://kelpforestalliance.com/,,https://kelpforestalliance.com/,oceandecade.org,search
Kenya Wildlife Service,1,v1,ok,official,homepage,crawl,https://kws.go.ke/,,https://kws.go.ke/,marine-conservation.org,search
Kinjani,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Kitasoo Xai'xais First Nation,1,v1,ok,official,homepage,crawl,https://coastalfirstnations.ca/,,https://coastalfirstnations.ca/,marine-conservation.org,search
Korea-Indonesia Marine Technology Cooperation Research Center (MTCRC),1,v1,ok,official,homepage,crawl,https://www.mtcrc.center/,,https://www.mtcrc.center/,oceandecade.org,search
Laboratorio De Biologia Molecular Marina Biommar,1,v1,ok,official,homepage,crawl,https://lbmm.cl/,,https://lbmm.cl/,oceandecade.org,search
Leibniz Centre for Tropical Marine Research (ZMT),1,v1,ok,official,homepage,crawl,https://www.leibniz-zmt.de/,,https://www.leibniz-zmt.de/,oceandecade.org,search
Luxury resorts partnerships,1,v1,ok,unknown,unknown,resolve,,,,,search
MAC3 Impact Philanthropies,1,v1,ok,official,homepage,crawl,https://co-impact.org/,,https://co-impact.org/,sealegacy.org,search
"MaiTai Global, Paul M. Angell Family Foundation, Marisla Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
Malahat Nation,1,v1,ok,official,homepage,crawl,https://malahatnation.com/,,https://malahatnation.com/,oceandecade.org,search
"Manta Trust, Ocean First Institute",1,v1,compound,official,homepage,resolve,https://mantatrust.org/,,https://mantatrust.org/,mantatrust.org,v1_url
MAR Fund,1,v1,ok,official,homepage,crawl,https://marfund.org/,,https://marfund.org/,globalfundcoralreefs.org,search
"MAR Fund, WTW, Fondo Acción",1,v1,compound,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
MAR+Invest,1,v1,ok,official,homepage,crawl,https://marfund.org/,,https://marfund.org/,globalfundcoralreefs.org,search
MARE (Marine and Environmental Sciences Centre),1,v1,ok,official,homepage,crawl,https://www.mare-centre.pt/,,https://www.mare-centre.pt/,oceandecade.org,search
Marine Biodiversity Observation Network (MBON) and National Oceanographic and Atmospheric Administration (NOAA),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Marine Biological Association,1,v1,ok,official,homepage,crawl,https://www.mba.ac.uk/,,https://www.mba.ac.uk/,oceandecade.org,search
"Marine Conservation Institute, Save the Waves Coalition, Patagonia",1,v1,compound,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Marine Life 2030,1,v1,ok,official,homepage,crawl,https://marinelife2030.org/,,https://marinelife2030.org/,oceandecade.org,search
"Marine Science Institute, University of the Philippines Diliman",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
MARUM – Center for Marine Environmental Sciences,1,v1,ok,official,homepage,crawl,https://www.marum.de/,,https://www.marum.de/,oceandecade.org,search
MarViva,1,v1,ok,official,homepage,crawl,https://marviva.net/,,https://marviva.net/,,search
Maurice Lamontagne Institute,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Mauritius Meteorological Services,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
MedFund,1,v1,ok,official,homepage,crawl,https://themedfund.org/,,https://themedfund.org/,themedfund.org,v1_url
Mediterranean Center for Marine and Environmental Research (CMIMA-CSIC),1,v1,ok,official,homepage,crawl,https://iats.csic.es/,,https://iats.csic.es/,oceandecade.org,search
MeerWissen – Helmholtz Institute for Functional Marine Biodiversity,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
"Mercuria, Minerva Bunkering, HUB Ocean",1,v1,compound,borrowed_hub,unknown,resolve,,,,hubocean.earth,
"Miami Super Bowl Host Committee, Pepsi, NFL Green",1,v1,compound,unknown,unknown,resolve,,,,,
MigraMar,1,v1,ok,official,homepage,crawl,https://migramar.s3-us-west-2.amazonaws.com/,,https://migramar.s3-us-west-2.amazonaws.com/,oceandecade.org,search
"MigraMar, Only.One, Mission Blue, Marine Conservation Institute",1,v1,compound,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
"Minderoo Foundation, Seaready Maritime Maintenance Solutions",1,v1,compound,official,homepage,resolve,https://minderoo.org/,,https://minderoo.org/,minderoo.org,v1_url
Minderoo Pictures,1,v1,ok,official,homepage,crawl,https://minderoo.org/,,https://minderoo.org/,minderoo.org,v1_url
"Ministry of Education, Culture, Sports, Science and Technology (MEXT) – Japan",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ministry of Environment and Urbanization of Turkey,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ministry of Maritime Economy – Cabo Verde,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Ministry of Natural Resources of People's Republic of China,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Ministry of Science and Technology – China,1,v1,ok,official,homepage,crawl,http://www.chinatorch.gov.cn/,,http://www.chinatorch.gov.cn/,oceandecade.org,search
"Ministry of the Environment, Japan (MOEJ)",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Mission Blue, Asociación Ondine, Stefan Hearst",1,v1,compound,official,homepage,resolve,https://missionblue.org/,,https://missionblue.org/,,v1_url
"Mission Blue, Malpelo Foundation, Conservation International Colombia, Migramar",1,v1,compound,official,homepage,resolve,https://missionblue.org/,,https://missionblue.org/,,v1_url
"MMersive Technology, Inc.",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Monaco Explorations,1,v1,ok,official,homepage,crawl,https://www.monacoexplorations.org/,,https://www.monacoexplorations.org/,oceandecade.org,search
MSC Ocean Stewardship Fund - Science & Research Fund,1,v1,ok,official,homepage,crawl,https://msc.org/,,https://msc.org/,msc.org,v1_url
"MSC Ocean Stewardship Fund, Carrefour Italy, Delicius",1,v1,compound,official,homepage,resolve,https://msc.org/,,https://msc.org/,msc.org,v1_url
"Multiple (bp, RWE, BCP Council, UK Seafood Innovation Fund)",1,v1,exclude,official,homepage,skip,https://arcmarine.co.uk/,,https://arcmarine.co.uk/,,v1_url
Multiple funders listed on page,1,v1,ok,unknown,unknown,resolve,,,,marinemegafauna.org,search
Museum of the World Ocean,1,v1,ok,official,homepage,crawl,https://museum-of-the-world-ocean.vercel.app/,,https://museum-of-the-world-ocean.vercel.app/,oceandecade.org,search
NASA,1,v1,ok,official,homepage,crawl,https://www.nasa.gov/,,https://www.nasa.gov/,oceandecade.org,search
"National Academies of Sciences, Engineering, and Medicine/Ocean Studies Board",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Aeronautics and Space Administration (NASA),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"National Commission for Education, Sciences and Culture, Kingdom of Morocco",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Deep Sea Center – China,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
National Geographic Society,1,v1,ok,official,homepage,crawl,https://www.nationalgeographic.com/,,https://www.nationalgeographic.com/,oceandecade.org,search
National Institute of Oceanography and Fisheries (NIOF) - Egypt,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Institute of Water and Atmospheric Research,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Marine Educators Association,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
National Oceanic and Atmospheric Administration,1,v1,ok,official,homepage,crawl,https://www.noaa.gov/,,https://www.noaa.gov/,surfrider.org,search
National Oceanic and Atmospheric Administration Southwest Fisheries Science Center,1,v1,ok,official,homepage,crawl,https://repository.library.noaa.gov/,,https://repository.library.noaa.gov/,,search
National Oceanographic and Atmospheric Administration (NOAA),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"National Oceanographic and Atmospheric Administration, Southeast Fisheries Science Center",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Oceanographic and Maritime Institute – Bangladesh,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Research Institute for Sustainable Development (IRD),1,v1,ok,official,homepage,crawl,https://en.ird.fr/,,https://en.ird.fr/,oceandecade.org,search
National Science and Technology Institute on Biodiversity of the Blue Amazon – Brazil,1,v1,ok,official,homepage,crawl,https://www.bioamazoniaazul.com/,,https://www.bioamazoniaazul.com/,oceandecade.org,search
Native Conservancy,1,v1,ok,official,homepage,crawl,https://nativeconservancy.org/,,https://nativeconservancy.org/,,v1_url
Nekton Foundation,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
NERC British Antarctic Survey,1,v1,ok,official,homepage,crawl,https://gotw.nerc.ac.uk/,,https://gotw.nerc.ac.uk/,oceandecade.org,search
NESP Marine and Coastal Hub,1,v1,ok,official,homepage,crawl,https://www.nespmarinecoastal.edu.au/,,https://www.nespmarinecoastal.edu.au/,oceandecade.org,search
"New Carissa salvage funds, grants, private donations",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
New England Aquarium (Marine Conservation Action Fund),1,v1,ok,official,homepage,crawl,https://www.neaq.org/,,https://www.neaq.org/,oceandecade.org,search
Next Generation EU and Italian National Recovery and Resilience Plan,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NGO Tama nō te tairoto,1,v1,ok,official,homepage,crawl,https://tamanotetairoto.org/,,https://tamanotetairoto.org/,icriforum.org,search
"Nippon Foundation Ocean Nexus Center, EarthLab, University of Washington",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Nippon Foundation Ocean Voices Programme,1,v1,ok,official,homepage,crawl,https://www.ocean-voices.org/,,https://www.ocean-voices.org/,oceandecade.org,search
NOAA Marine Debris Program,1,v1,ok,official,homepage,crawl,https://marinedebris.noaa.gov/,,https://marinedebris.noaa.gov/,surfrider.org,search
NOAA National Centers for Coastal Ocean Science,1,v1,ok,official,homepage,crawl,https://oceanservice.noaa.gov/,,https://oceanservice.noaa.gov/,oceandecade.org,search
NOAA Office of Education and National Marine Educators Association,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NOAA Pacific Marine Environment Lab,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
NOAA Pacific Marine Environmental Lab,1,v1,ok,official,homepage,crawl,https://www.pmel.noaa.gov/,,https://www.pmel.noaa.gov/,oceandecade.org,search
NOAA U.S. Integrated Ocean Observing System (IOOS),1,v1,ok,official,homepage,crawl,https://ioos.noaa.gov/,,https://ioos.noaa.gov/,oceandecade.org,search
"NOAA-NMFS, US Fish and Wildlife Service, National Fish and Wildlife Foundation, National Save the Sea Turtle Foundation, Lenfest Ocean Program",1,v1,compound,unknown,unknown,resolve,,,,,
"NordForsk, NSF, RCN",1,v1,compound,borrowed_hub,unknown,resolve,,,,belmontforum.org,
"North Shore Community Land Trust, Trust for Public Land, State, City, Military and Federal Agencies",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
North-eastern Regional Association of Coastal Ocean Observing Systems (NERACOOS),1,v1,ok,official,homepage,crawl,https://neracoos.org/,,https://neracoos.org/,oceandecade.org,search
Northeast Regional Planning Body,1,v1,ok,official,homepage,crawl,https://neoceanplanning.org/,,https://neoceanplanning.org/,surfrider.org,search
Northern Institute for Research in Environment and Occupational Health and Safety (INREST),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Norway and Food and Agriculture Organization of the United Nations (FAO),1,v1,ok,official,homepage,crawl,https://www.fao.org/,,https://www.fao.org/,oceandecade.org,search
Norwegian Agency for Development Cooperation (Norad),1,v1,ok,official,homepage,crawl,https://www.enterprise-development.org/,,https://www.enterprise-development.org/,oceandecade.org,search
Norwegian Institute for Nature Research (NINA),1,v1,ok,official,homepage,crawl,https://www.nina.no/,,https://www.nina.no/,oceandecade.org,search
Norwegian Institute of Marine Research,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Norwegian Ministry of Climate and Environment,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
"Norwegian Seafood Federation, Norwegian Seafood Association",1,v1,compound,borrowed_hub,unknown,resolve,,,,hubocean.earth,
Norwegian University of Science and Technology,1,v1,ok,official,homepage,crawl,https://sciencebusiness.net/,,https://sciencebusiness.net/,oceandecade.org,search
NSF,1,v1,ok,official,homepage,crawl,https://www.nsf.gov/,,https://www.nsf.gov/,oceandecade.org,search
Núcleo de Educação e Monitoramento Ambiental (NEMA) (partner),1,v1,ok,official,homepage,crawl,https://nema-rs.org.br/,,https://nema-rs.org.br/,,v1_url
"Oak Foundation, Hawai'i Community Foundation Marine 30×30 Pooled Fund",1,v1,compound,official,homepage,resolve,https://oakfnd.org/,,https://oakfnd.org/,,v1_url
Obama Administration,1,v1,ok,official,homepage,crawl,https://www.obamalibrary.gov/,,https://www.obamalibrary.gov/,surfrider.org,search
Observatoire des Requins de Polynésie,1,v1,ok,official,homepage,crawl,https://www.requinsdepolynesie.com/,,https://www.requinsdepolynesie.com/,mantatrust.org,search
Ocean & Climate Platform,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Ocean 14 Capital,1,v1,ok,official,homepage,crawl,https://ocean14capital.com/,,https://ocean14capital.com/,,v1_url
Ocean Community Challenge Associação,1,v1,ok,official,homepage,crawl,https://www.oceancommunitychallenge.com/,,https://www.oceancommunitychallenge.com/,oceandecade.org,search
"Ocean Conservancy, Bank of the West",1,v1,compound,official,homepage,resolve,https://oceanconservancy.org/,,https://oceanconservancy.org/,,v1_url
"Ocean Conservancy, Pacific Environment",1,v1,compound,official,homepage,resolve,https://oceanconservancy.org/,,https://oceanconservancy.org/,,v1_url
"Ocean Conservancy, The 5 Gyres Institute, The Nature Conservancy",1,v1,compound,official,homepage,resolve,https://oceanconservancy.org/,,https://oceanconservancy.org/,,v1_url
"Ocean Conservancy, UN Foundation",1,v1,compound,official,homepage,resolve,https://oceanconservancy.org/,,https://oceanconservancy.org/,,v1_url
"Ocean Conservancy, UN Foundation, Friends of Ocean and Climate",1,v1,compound,official,homepage,resolve,https://oceanconservancy.org/,,https://oceanconservancy.org/,,v1_url
Ocean Conservation Trust,1,v1,ok,official,homepage,crawl,https://oceanconservationtrust.org/,,https://oceanconservationtrust.org/,oceandecade.org,search
Ocean Decade Heritage Network (ODHN),1,v1,ok,official,homepage,crawl,https://oceandecadechfp.org/,,https://oceandecadechfp.org/,oceandecade.org,search
Ocean Decade Programme Mega-Delta,1,v1,ok,official,homepage,crawl,https://delta.ecnu.edu.cn/,,https://delta.ecnu.edu.cn/,oceandecade.org,search
Ocean Decade Programme SMARTNET,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Ocean Decade Team,1,v1,ok,official,homepage,crawl,https://oceandecade.org/,,https://oceandecade.org/,oceandecade.org,v1_url
"Ocean Exchange (501(c)(3)), NOAA, Guy Harvey Foundation",1,v1,compound,official,homepage,resolve,https://oceanexchange.org/,,https://oceanexchange.org/,,v1_url
Ocean Family Foundation,1,v1,ok,official,homepage,crawl,https://oceanfamilyfoundation.org/,,https://oceanfamilyfoundation.org/,nektonmission.org,search
Ocean Frontier Institute,1,v1,ok,official,homepage,crawl,https://www.ofi.ca/,,https://www.ofi.ca/,oceandecade.org,search
Ocean Legacy Foundation,1,v1,ok,official,homepage,crawl,https://oceanlegacy.ca/,,https://oceanlegacy.ca/,oceandecade.org,search
Ocean Networks Canada Society,1,v1,ok,official,homepage,crawl,https://data.oceannetworks.ca/,,https://data.oceannetworks.ca/,oceandecade.org,search
Ocean Observatories Initiative,1,v1,ok,official,homepage,crawl,https://oceanobservatories.org/,,https://oceanobservatories.org/,oceandecade.org,search
Ocean Polaire,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
"Ocean Protection Council, The Marisla Foundation, Maxwell/Hanrahan Foundation",1,v1,compound,borrowed_hub,unknown,resolve,,,,coastal-quest.org,
Ocean Rock Base,1,v1,ok,official,homepage,crawl,https://oceanrockbase.org/,,https://oceanrockbase.org/,oceandecade.org,search
"Ocean Stewardship Fund (Carrefour Italy, Delicius)",1,v1,compound,borrowed_hub,unknown,resolve,,,,msc.org,
Ocean Sustainability Foundation (OSF),1,v1,ok,official,homepage,crawl,https://ocean-sustainability.earth/,,https://ocean-sustainability.earth/,oceandecade.org,search
Ocean Visions,1,v1,ok,official,homepage,crawl,https://oceanvisions.org/,,https://oceanvisions.org/,oceandecade.org,search
Ocean Wise,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Ocean5,1,v1,ok,official,homepage,crawl,https://ocean5.com/,,https://ocean5.com/,oceans5.org,search
"Oceana, Google",1,v1,ok,official,homepage,crawl,https://oceana.org/,,https://oceana.org/,skytruth.org,search
OCEANO VOX,1,v1,ok,official,homepage,crawl,https://www.oceano-vox.com/,,https://www.oceano-vox.com/,oceandecade.org,search
OceanOPS,1,v1,ok,official,homepage,crawl,https://www.ocean-ops.org/,,https://www.ocean-ops.org/,oceandecade.org,search
OceanPredict,1,v1,ok,official,homepage,crawl,https://oceanpredict.org/,,https://oceanpredict.org/,oceandecade.org,search
OceanRock Base,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
OceanX and OceanQuest,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Office de l'Environnement Corse,1,v1,ok,official,homepage,crawl,https://www.emploi-environnement.com/,,https://www.emploi-environnement.com/,,search
Okeanos Foundation,1,v1,ok,official,homepage,crawl,https://okeanos-foundation.org/,,https://okeanos-foundation.org/,oceandecade.org,search
Oregon Department of State Lands,1,v1,ok,official,homepage,crawl,https://www.oregon.gov/,,https://www.oregon.gov/,surfrider.org,search
Oregon Department of Transportation,1,v1,ok,official,homepage,crawl,https://www.oregon.gov/,,https://www.oregon.gov/,surfrider.org,search
Oregon Parks and Recreation Department,1,v1,ok,official,homepage,crawl,https://www.oregon.gov/,,https://www.oregon.gov/,surfrider.org,search
Oregon State Legislature,1,v1,ok,official,homepage,crawl,https://guides.library.oregonstate.edu/,,https://guides.library.oregonstate.edu/,surfrider.org,search
ORRAA and UK's Blue Planet Fund,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"ORRAA, Government of Canada",1,v1,ok,unknown,unknown,resolve,,,,oceanriskalliance.org,search
OSDMA with INCOIS support,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
OSPAR,1,v1,ok,official,homepage,crawl,https://www.ospar.org/,,https://www.ospar.org/,oceandecade.org,search
Pacific Community (SPC),1,v1,ok,official,homepage,crawl,https://www.spc.int/,,https://www.spc.int/,oceandecade.org,search
Palm Beach County,1,v1,ok,official,homepage,crawl,https://discover.pbc.gov/,,https://discover.pbc.gov/,surfrider.org,search
Pampa Azul Initiative (Government of Argentina),1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Parks Victoria,1,v1,ok,official,homepage,crawl,https://www.parks.vic.gov.au/,,https://www.parks.vic.gov.au/,marine-conservation.org,search
Paul G. Allen Family Foundation,1,v1,ok,official,homepage,crawl,https://www.allenphilanthropies.org/,,https://www.allenphilanthropies.org/,,search
Paul M. Angell Family Foundation,1,v1,ok,unknown,unknown,resolve,,,,,search
Peace Boat US,1,v1,ok,official,homepage,crawl,https://peaceboat-us.org/,,https://peaceboat-us.org/,oceandecade.org,search
Peking University,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
People's Postcode Lottery Dream Fund,1,v1,ok,official,homepage,crawl,https://www.postcodedreamfund.org.uk/,,https://www.postcodedreamfund.org.uk/,,search
"Pew Bertarelli Ocean Legacy, Great Blue Ocean coalition, Blue Nature Alliance",1,v1,compound,official,homepage,resolve,https://sealegacy.org/,,https://sealegacy.org/,sealegacy.org,v1_url
PlanetCare,1,v1,ok,official,homepage,crawl,https://planetcare.org/,,https://planetcare.org/,,v1_url
"Plantation Island Resort, Corals for Conservation (C4C)",1,v1,ok,official,homepage,crawl,https://www.c4c.tech/,,https://www.c4c.tech/,icriforum.org,search
Plastic Fischer,1,v1,ok,official,homepage,crawl,https://plasticfischer.com/,,https://plasticfischer.com/,oceandecade.org,search
Plastic Soup Foundation (people-funded),1,v1,ok,unknown,unknown,resolve,,,,,search
"Pomellato, Henner insurance group",1,v1,ok,official,homepage,crawl,https://www.henner.com/,,https://www.henner.com/,,search
PONANT,1,v1,ok,official,homepage,crawl,https://en.ponant.com/,,https://en.ponant.com/,,search
Portuguese Committee for the Intergovernmental Oceanographic Commission of UNESCO,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Posidonia Green Project,1,v1,ok,official,homepage,crawl,https://posidoniagreenproject.org/,,https://posidoniagreenproject.org/,oceandecade.org,search
Presidential Agency for International cooperation of Colombia,1,v1,ok,official,homepage,crawl,https://www.apccolombia.gov.co/,,https://www.apccolombia.gov.co/,,search
"Prince Albert II Foundation, Monaco National Youth Education and Sports",1,v1,compound,unknown,unknown,resolve,,,,,
ProtectedSeas,1,v1,ok,official,homepage,crawl,https://protectedseas.net/,,https://protectedseas.net/,oceandecade.org,search
PROTEUS OCEAN GROUP Ltd,1,v1,ok,official,homepage,crawl,https://www.proteusoceangroup.com/,,https://www.proteusoceangroup.com/,oceandecade.org,search
Provincial Government of Buenos Aires,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
