name,project_count,source,name_status,home_status,listing_kind,queue,home_url,listing_url,url,borrowed_domain,home_source
"Marine Conservation Institute, Save the Waves Coalition, Patagonia",1,v1,compound,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Marine Life 2030,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Marine Science Institute, University of the Philippines Diliman",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
MARUM – Center for Marine Environmental Sciences,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
MarViva,1,v1,ok,unknown,unknown,resolve,,,,,
Maurice Lamontagne Institute,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Mauritius Meteorological Services,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
MedFund,1,v1,ok,official,homepage,crawl,https://themedfund.org/,,https://themedfund.org/,themedfund.org,v1_url
Mediterranean Center for Marine and Environmental Research (CMIMA-CSIC),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
MeerWissen – Helmholtz Institute for Functional Marine Biodiversity,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Mercuria, Minerva Bunkering, HUB Ocean",1,v1,compound,borrowed_hub,unknown,resolve,,,,hubocean.earth,
"Miami Super Bowl Host Committee, Pepsi, NFL Green",1,v1,compound,unknown,unknown,resolve,,,,,
MigraMar,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"MigraMar, Only.One, Mission Blue, Marine Conservation Institute",1,v1,compound,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
"Minderoo Foundation, Seaready Maritime Maintenance Solutions",1,v1,compound,official,homepage,resolve,https://minderoo.org/,,https://minderoo.org/,minderoo.org,v1_url
Minderoo Pictures,1,v1,ok,official,homepage,crawl,https://minderoo.org/,,https://minderoo.org/,minderoo.org,v1_url
"Ministry of Education, Culture, Sports, Science and Technology (MEXT) – Japan",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ministry of Environment and Urbanization of Turkey,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ministry of Maritime Economy – Cabo Verde,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ministry of Natural Resources of People's Republic of China,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ministry of Science and Technology – China,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Ministry of the Environment, Japan (MOEJ)",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Mission Blue, Asociación Ondine, Stefan Hearst",1,v1,compound,official,homepage,resolve,https://missionblue.org/,,https://missionblue.org/,,v1_url
"Mission Blue, Malpelo Foundation, Conservation International Colombia, Migramar",1,v1,compound,official,homepage,resolve,https://missionblue.org/,,https://missionblue.org/,,v1_url
"MMersive Technology, Inc.",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Monaco Explorations,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
MSC Ocean Stewardship Fund - Science & Research Fund,1,v1,ok,official,homepage,crawl,https://msc.org/,,https://msc.org/,msc.org,v1_url
"MSC Ocean Stewardship Fund, Carrefour Italy, Delicius",1,v1,compound,official,homepage,resolve,https://msc.org/,,https://msc.org/,msc.org,v1_url
"Multiple (bp, RWE, BCP Council, UK Seafood Innovation Fund)",1,v1,exclude,official,homepage,skip,https://arcmarine.co.uk/,,https://arcmarine.co.uk/,,v1_url
Multiple funders listed on page,1,v1,ok,borrowed_hub,unknown,resolve,,,,marinemegafauna.org,
Museum of the World Ocean,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NASA,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"National Academies of Sciences, Engineering, and Medicine/Ocean Studies Board",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Aeronautics and Space Administration (NASA),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"National Commission for Education, Sciences and Culture, Kingdom of Morocco",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Deep Sea Center – China,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Geographic Society,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Institute of Oceanography and Fisheries (NIOF) - Egypt,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Institute of Water and Atmospheric Research,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Marine Educators Association,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Oceanic and Atmospheric Administration,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
National Oceanic and Atmospheric Administration Southwest Fisheries Science Center,1,v1,ok,unknown,unknown,resolve,,,,,
National Oceanographic and Atmospheric Administration (NOAA),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"National Oceanographic and Atmospheric Administration, Southeast Fisheries Science Center",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Oceanographic and Maritime Institute – Bangladesh,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Research Institute for Sustainable Development (IRD),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Science and Technology Institute on Biodiversity of the Blue Amazon – Brazil,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Native Conservancy,1,v1,ok,official,homepage,crawl,https://nativeconservancy.org/,,https://nativeconservancy.org/,,v1_url
Nekton Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NERC British Antarctic Survey,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NESP Marine and Coastal Hub,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"New Carissa salvage funds, grants, private donations",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
New England Aquarium (Marine Conservation Action Fund),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Next Generation EU and Italian National Recovery and Resilience Plan,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NGO Tama nō te tairoto,1,v1,ok,borrowed_hub,unknown,resolve,,,,icriforum.org,
"Nippon Foundation Ocean Nexus Center, EarthLab, University of Washington",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Nippon Foundation Ocean Voices Programme,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NOAA Marine Debris Program,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
NOAA National Centers for Coastal Ocean Science,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NOAA Office of Education and National Marine Educators Association,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NOAA Pacific Marine Environment Lab,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NOAA Pacific Marine Environmental Lab,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NOAA U.S. Integrated Ocean Observing System (IOOS),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"NOAA-NMFS, US Fish and Wildlife Service, National Fish and Wildlife Foundation, National Save the Sea Turtle Foundation, Lenfest Ocean Program",1,v1,compound,unknown,unknown,resolve,,,,,
"NordForsk, NSF, RCN",1,v1,compound,borrowed_hub,unknown,resolve,,,,belmontforum.org,
"North Shore Community Land Trust, Trust for Public Land, State, City, Military and Federal Agencies",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
North-eastern Regional Association of Coastal Ocean Observing Systems (NERACOOS),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Northeast Regional Planning Body,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Northern Institute for Research in Environment and Occupational Health and Safety (INREST),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Norway and Food and Agriculture Organization of the United Nations (FAO),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Norwegian Agency for Development Cooperation (Norad),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Norwegian Institute for Nature Research (NINA),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Norwegian Institute of Marine Research,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Norwegian Ministry of Climate and Environment,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Norwegian Seafood Federation, Norwegian Seafood Association",1,v1,compound,borrowed_hub,unknown,resolve,,,,hubocean.earth,
Norwegian University of Science and Technology,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
NSF,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Núcleo de Educação e Monitoramento Ambiental (NEMA) (partner),1,v1,ok,official,homepage,crawl,https://nema-rs.org.br/,,https://nema-rs.org.br/,,v1_url
"Oak Foundation, Hawai'i Community Foundation Marine 30×30 Pooled Fund",1,v1,compound,official,homepage,resolve,https://oakfnd.org/,,https://oakfnd.org/,,v1_url
Obama Administration,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Observatoire des Requins de Polynésie,1,v1,ok,borrowed_hub,unknown,resolve,,,,mantatrust.org,
Ocean & Climate Platform,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean 14 Capital,1,v1,ok,official,homepage,crawl,https://ocean14capital.com/,,https://ocean14capital.com/,,v1_url
Ocean Community Challenge Associação,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Ocean Conservancy, Bank of the West",1,v1,compound,official,homepage,resolve,https://oceanconservancy.org/,,https://oceanconservancy.org/,,v1_url
"Ocean Conservancy, Pacific Environment",1,v1,compound,official,homepage,resolve,https://oceanconservancy.org/,,https://oceanconservancy.org/,,v1_url
"Ocean Conservancy, The 5 Gyres Institute, The Nature Conservancy",1,v1,compound,official,homepage,resolve,https://oceanconservancy.org/,,https://oceanconservancy.org/,,v1_url
"Ocean Conservancy, UN Foundation",1,v1,compound,official,homepage,resolve,https://oceanconservancy.org/,,https://oceanconservancy.org/,,v1_url
"Ocean Conservancy, UN Foundation, Friends of Ocean and Climate",1,v1,compound,official,homepage,resolve,https://oceanconservancy.org/,,https://oceanconservancy.org/,,v1_url
Ocean Conservation Trust,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Decade Heritage Network (ODHN),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Decade Programme Mega-Delta,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Decade Programme SMARTNET,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Decade Team,1,v1,ok,official,homepage,crawl,https://oceandecade.org/,,https://oceandecade.org/,oceandecade.org,v1_url
"Ocean Exchange (501(c)(3)), NOAA, Guy Harvey Foundation",1,v1,compound,official,homepage,resolve,https://oceanexchange.org/,,https://oceanexchange.org/,,v1_url
Ocean Family Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,nektonmission.org,
Ocean Frontier Institute,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Legacy Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Networks Canada Society,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Observatories Initiative,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Polaire,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Ocean Protection Council, The Marisla Foundation, Maxwell/Hanrahan Foundation",1,v1,compound,borrowed_hub,unknown,resolve,,,,coastal-quest.org,
Ocean Rock Base,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Ocean Stewardship Fund (Carrefour Italy, Delicius)",1,v1,compound,borrowed_hub,unknown,resolve,,,,msc.org,
Ocean Sustainability Foundation (OSF),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Visions,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Wise,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean5,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceans5.org,
"Oceana, Google",1,v1,ok,borrowed_hub,unknown,resolve,,,,skytruth.org,
OCEANO VOX,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
OceanOPS,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
OceanPredict,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
OceanRock Base,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
OceanX and OceanQuest,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Office de l'Environnement Corse,1,v1,ok,unknown,unknown,resolve,,,,,
Okeanos Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Oregon Department of State Lands,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Oregon Department of Transportation,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Oregon Parks and Recreation Department,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Oregon State Legislature,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
ORRAA and UK's Blue Planet Fund,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"ORRAA, Government of Canada",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
OSDMA with INCOIS support,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
OSPAR,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Pacific Community (SPC),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Palm Beach County,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Pampa Azul Initiative (Government of Argentina),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Parks Victoria,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Paul G. Allen Family Foundation,1,v1,ok,unknown,unknown,resolve,,,,,
Paul M. Angell Family Foundation,1,v1,ok,unknown,unknown,resolve,,,,,
Peace Boat US,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Peking University,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
People's Postcode Lottery Dream Fund,1,v1,ok,unknown,unknown,resolve,,,,,
"Pew Bertarelli Ocean Legacy, Great Blue Ocean coalition, Blue Nature Alliance",1,v1,compound,official,homepage,resolve,https://sealegacy.org/,,https://sealegacy.org/,sealegacy.org,v1_url
PlanetCare,1,v1,ok,official,homepage,crawl,https://planetcare.org/,,https://planetcare.org/,,v1_url
"Plantation Island Resort, Corals for Conservation (C4C)",1,v1,ok,borrowed_hub,unknown,resolve,,,,icriforum.org,
Plastic Fischer,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Plastic Soup Foundation (people-funded),1,v1,ok,unknown,unknown,resolve,,,,,
"Pomellato, Henner insurance group",1,v1,ok,unknown,unknown,resolve,,,,,
PONANT,1,v1,ok,unknown,unknown,resolve,,,,,
Portuguese Committee for the Intergovernmental Oceanographic Commission of UNESCO,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Posidonia Green Project,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Presidential Agency for International cooperation of Colombia,1,v1,ok,unknown,unknown,resolve,,,,,
"Prince Albert II Foundation, Monaco National Youth Education and Sports",1,v1,compound,unknown,unknown,resolve,,,,,
ProtectedSeas,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
PROTEUS OCEAN GROUP Ltd,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Provincial Government of Buenos Aires,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Publix, NFL, NHL, Fortress Investment Group, UBS, Boeing, Newmark, National Marine Sanctuary Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
Pyrénées-Orientales General Council,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Qingdao Institute of Marine Geology,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Region of Eastern Macedonia and Thrace,1,v1,compound,unknown,unknown,resolve,,,,,
"Research and Production Association ""Typhoon"" (RPA ""Typhoon"") – Russian Federation",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Research Foundation-Flanders (FWO),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Rethink Events Ltd,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Rolex, Tanoto, Tsao Pao Chee",1,v1,compound,borrowed_hub,unknown,resolve,,,,archive.oceanx.org,
Royal Zoological Society of Scotland,1,v1,ok,borrowed_hub,unknown,resolve,,,,mantatrust.org,
San Elijo Lagoon Conservancy,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
SANDAG,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Sandia National Laboratories,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Sasakawa Global Ocean Institute, World Maritime University",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Save San Onofre Coalition,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
"School of Aquatic Sciences and Fisheries Technology, University of Dar es Salaam",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Scripps Institution of Oceanography,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Scripps Institution of Oceanography, University of California San Diego",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Sea Turtle Conservancy,1,v1,ok,official,homepage,crawl,https://seaturtles.org/,,https://seaturtles.org/,seaturtles.org,v1_url
Seabird Ventures,1,v1,ok,official,homepage,crawl,https://seabirdventures.fund/,,https://seabirdventures.fund/,,v1_url
"Second Institute of Oceanography (SIO), Ministry of Natural Resources (MNR) – China",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Second Institute of Oceanography, MNR – China",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Second Institute Of Oceanography, MNR – China",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Secretariat for the Pacific Environment Programme,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Secretariat of the Pacific Regional Environmental Programme,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Secrétariat Permanent de l'ACCOBAMS,1,v1,ok,unknown,unknown,resolve,,,,,
Senckenberg – Germany,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Seth Casden, Carol Hempf, Dr. Fisk Johnson",1,v1,compound,unknown,unknown,resolve,,,,,
Seychelles Conservation and Climate Adaptation Trust (SeyCCAT),1,v1,compound,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
"Shell, Eneco, Chubu",1,v1,compound,borrowed_hub,unknown,resolve,,,,hubocean.earth,
"Shippers, tankers and large vessels",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
"Shirshov Institute of Oceanology, Russian Academy of Sciences",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
SHOM,1,curated,ok,official,home_only,crawl,https://shom.fr/,,https://www.shom.fr/fr,,curated
"SINAMOT Program, National University Costa Rica",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Sistema Nacional de Areas de Conservacion (SINAC),1,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Soneva Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Sony Alpha Universe,1,v1,ok,borrowed_hub,unknown,resolve,,,,sealegacy.org,
Sorbonne University,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Sorbonne Université, LOCEAN-IPSL",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
South Bay Coalition for Smoke-Free Beaches,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
St. Francis Xavier University,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
State Government,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
"State Key Laboratory of Marine Pollution, City University of Hong Kong",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
State of Florida,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
State of Florida and Federal Beach Act,1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
State of Hawaii,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
State of Hawaiʻi (HB2248),1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
State Water Resources Control Board,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Stichting The Ocean Cleanup,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Stream Foundation, Digital Switzerland, EPFL, Google for Startups",1,v1,compound,official,homepage,resolve,https://streamocean.io/,,https://streamocean.io/,,v1_url
Suffolk County sales tax increase (0.125%),1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Sulubaaï Environmental Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Surfrider Foundation Bogue Banks Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Coos Bay Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Eastern Long Island,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Jersey Shore Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Long Beach Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Los Angeles Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Oʻahu Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Palm Beach County Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation San Francisco Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Santa Barbara Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Santa Barbara County Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Santa Cruz Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation South Orange County Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation South Texas Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Texas Coastal Bend Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Ventura County Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
"Surfrider Foundation, Ocean Conservancy",1,v1,compound,borrowed_hub,unknown,resolve,,,,skytruth.org,
"Surfrider Foundation, Port Orford Ocean Resource Team, New Wave Planning, City of Port Orford, Oregon Department of Land Conservation and Development",1,v1,compound,official,homepage,resolve,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
"Surfrider Foundation, Unknown",1,v1,compound,official,homepage,resolve,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
"Surfrider Foundation, Unknown, California State Water Board, Orange County Health Care Agency, Orange County Public Works, South Orange County Wastewater Authority",1,v1,compound,official,homepage,resolve,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
"Surfrider Foundation, Unknown, NRDC, Maui County Open Space Fund, County of Hawaii, Washington State",1,v1,compound,official,homepage,resolve,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider O'ahu Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
"Sussex Kelp Recovery Project (partner), Blue Marine Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
Sustainable Ocean Alliance,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Sustainable Ocean Alliance Tanzania,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Sustainable Seas Trust,1,v1,ok,unknown,unknown,resolve,,,,,
Swedish Meteorological and Hydrological Institute (SMHI),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Swiss Polar Institute,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Swiss Re Foundation and UK Blue Planet Fund,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"Swiss Re Foundation, Government of Canada, UK Blue Planet Fund, US Department of State",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"Swiss Re Foundation, UK Blue Planet Fund, Government of Canada",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"Swiss Re Foundation, UK Government Blue Planet Fund, Government of Canada",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Sydney Institute of Marine Science,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Synchronicity Earth, Aurum Fund Management Ltd.",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Tatauga Dive Association,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
TBA21,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
TBA21-Academy,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Team Malizia,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Teaming for Excellence 2023,1,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
Technical University of Mombasa,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
TGS,1,v1,ok,borrowed_hub,unknown,resolve,,,,hubocean.earth,
The Argo Steering Team,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Atlantic Maritime Academy Nigeria (Institute of Nautical Studies and Ocean Research),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"The Baum Foundation, The Leatherback Trust, LightHawk, Bula Bula Hotel, National Geographic",1,v1,compound,unknown,unknown,resolve,,,,,
The Crown Estate,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Directorate of Management and Exploitation of the Seabed – Senegal,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"The Federal University of Technology, Akure – Nigeria",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
